id,mode,category,llm_latency_ms,query_latency_ms,render_latency_ms,total_latency_ms,passed,failure_type
EVAL-001,HEURISTIC_FALLBACK,aggregation,51.191700011258945,21.886600006837398,0.10110001312568784,100.55370000191033,True,
EVAL-002,HEURISTIC_FALLBACK,aggregation,51.90669998410158,23.408400011248887,0.13710002531297505,103.91599999275059,True,
EVAL-003,HEURISTIC_FALLBACK,aggregation,49.49710000073537,24.90419999230653,0.15020000864751637,106.3340000109747,True,
EVAL-004,HEURISTIC_FALLBACK,aggregation,50.6042999913916,23.721700010355562,0.15090001397766173,106.87659998075105,True,
EVAL-005,HEURISTIC_FALLBACK,aggregation,49.17009998462163,24.427700001979247,0.145800004247576,104.2709999892395,True,
EVAL-006,HEURISTIC_FALLBACK,aggregation,49.56449999008328,21.26380000845529,0.1480999926570803,101.82790001272224,True,
EVAL-007,HEURISTIC_FALLBACK,aggregation,45.361500000581145,23.501999996369705,0.14780001947656274,101.3665999926161,True,
EVAL-008,HEURISTIC_FALLBACK,aggregation,48.86879998957738,25.543600000673905,1.061399991158396,108.9749000093434,True,
EVAL-009,HEURISTIC_FALLBACK,aggregation,52.670200006105006,26.480200001969934,1.0318000277038664,113.3082999731414,True,
EVAL-010,HEURISTIC_FALLBACK,top_n,44.146500003989786,22.298600000794977,0.8213000255636871,101.58919999958016,True,
EVAL-011,HEURISTIC_FALLBACK,top_n,42.955600016284734,21.75300000817515,0.8633999968878925,95.0011000095401,True,
EVAL-012,HEURISTIC_FALLBACK,top_n,50.15799999819137,25.454999995417893,1.3895999873057008,105.89919998892583,True,
EVAL-013,HEURISTIC_FALLBACK,top_n,58.814699994400144,23.44789999187924,1.0156999924220145,124.68020000960678,True,
EVAL-014,HEURISTIC_FALLBACK,top_n,49.237400002311915,27.73280002293177,2.3301000182982534,117.59760000859387,True,
EVAL-015,HEURISTIC_FALLBACK,top_n,46.56210000393912,24.894400004995987,0.8823999960441142,107.31570000643842,True,
EVAL-016,HEURISTIC_FALLBACK,top_n,42.811100021936,22.399699984816834,0.7974000182002783,96.16710001137108,True,
EVAL-017,HEURISTIC_FALLBACK,top_n,45.19199999049306,27.734899980714545,1.3410999963525683,103.61250001005828,True,
EVAL-018,HEURISTIC_FALLBACK,time,47.72060000686906,22.890499996719882,0.12350000906735659,102.58899998734705,True,
EVAL-019,HEURISTIC_FALLBACK,time,46.56849999446422,19.728599989321083,0.11550000635907054,95.43800001847558,True,
EVAL-020,HEURISTIC_FALLBACK,time,42.949399998178706,22.926899982849136,1.281000004382804,97.77179997763596,True,
EVAL-021,HEURISTIC_FALLBACK,time,43.97689999314025,22.586000006413087,1.1309999972581863,98.31780000240542,True,
EVAL-022,HEURISTIC_FALLBACK,time,42.75570000754669,23.32510001724586,1.0920999920926988,96.72470000805333,True,
EVAL-023,HEURISTIC_FALLBACK,time,50.4619000130333,23.724600003333762,1.150299998698756,106.02570002083667,True,
EVAL-024,HEURISTIC_FALLBACK,time,43.41549999662675,20.93349999631755,0.14200000441633165,91.12840000307187,True,
EVAL-025,HEURISTIC_FALLBACK,time,49.75030000787228,22.750499978428707,0.152299995534122,101.18549998151138,True,
EVAL-026,HEURISTIC_FALLBACK,time,48.077099985675886,22.42999998270534,0.11449999874457717,101.53539999737404,True,
EVAL-027,HEURISTIC_FALLBACK,filter,48.01829997450113,25.9473999904003,0.19030002295039594,105.77120000380091,True,
EVAL-028,HEURISTIC_FALLBACK,filter,48.97769997478463,23.61090001068078,0.11679998715408146,105.13139999238774,True,
EVAL-029,HEURISTIC_FALLBACK,filter,50.442100007785484,23.179199983133003,0.11560000712051988,104.62399999960326,True,
EVAL-030,HEURISTIC_FALLBACK,filter,46.34650002117269,23.19279999937862,0.149200001033023,100.70370000903495,True,
EVAL-031,HEURISTIC_FALLBACK,filter,47.38069997983985,23.77390000037849,0.10030000703409314,102.40790000534616,True,
EVAL-032,HEURISTIC_FALLBACK,filter,48.483399994438514,23.459500021999702,0.19340001745149493,104.49939998215996,True,
EVAL-033,HEURISTIC_FALLBACK,paraphrase,55.66049998742528,27.737700002035126,0.1252999936696142,114.21309999423102,True,
EVAL-034,HEURISTIC_FALLBACK,paraphrase,48.03350000292994,20.846700004767627,0.11809999705292284,103.56659998069517,True,
EVAL-035,HEURISTIC_FALLBACK,paraphrase,44.1974000132177,21.298400009982288,0.10730000212788582,92.15129999211058,True,
