id,mode,category,llm_latency_ms,query_latency_ms,render_latency_ms,total_latency_ms,passed,failure_type
EVAL-001,HEURISTIC_FALLBACK,aggregation,46.035799983656034,22.860400000354275,0.10999999358318746,97.58299999521114,True,
EVAL-002,HEURISTIC_FALLBACK,aggregation,47.502199973678216,22.82139999442734,0.11729999096132815,100.15340000973083,True,
EVAL-003,HEURISTIC_FALLBACK,aggregation,49.910100002307445,23.146199993789196,0.10839998139999807,104.03749998658895,True,
EVAL-004,HEURISTIC_FALLBACK,aggregation,47.60379999061115,26.598199998261407,0.14799999189563096,104.36159998062067,True,
EVAL-005,HEURISTIC_FALLBACK,aggregation,49.84510000213049,24.00220002164133,0.1446999958716333,106.12399998353794,True,
EVAL-006,HEURISTIC_FALLBACK,aggregation,56.91590000060387,28.444499999750406,0.1467999827582389,117.53849999513477,True,
EVAL-007,HEURISTIC_FALLBACK,aggregation,48.044700000900775,23.635199991986156,0.14669998199678957,105.07059999508783,True,
EVAL-008,HEURISTIC_FALLBACK,aggregation,44.56530002062209,23.932100011734292,0.8900999964680523,101.5322000021115,True,
EVAL-009,HEURISTIC_FALLBACK,aggregation,42.8877999947872,22.715300001436844,0.9798999817576259,96.10949998022988,True,
EVAL-010,HEURISTIC_FALLBACK,top_n,48.675700003514066,23.27740000328049,1.0289000056218356,103.61740001826547,True,
EVAL-011,HEURISTIC_FALLBACK,top_n,43.47360000247136,22.36639999318868,0.8843000105116516,100.339199998416,True,
EVAL-012,HEURISTIC_FALLBACK,top_n,42.19139998895116,22.92789999046363,0.7977999921422452,96.16590000223368,True,
EVAL-013,HEURISTIC_FALLBACK,top_n,45.25970001122914,23.595200007548556,0.8203000179491937,104.29409999051131,True,
EVAL-014,HEURISTIC_FALLBACK,top_n,42.46470000362024,25.672900024801493,1.6866999794729054,101.70709999511018,True,
EVAL-015,HEURISTIC_FALLBACK,top_n,44.77879998739809,28.363499994156882,1.0238999966531992,105.14030000194907,True,
EVAL-016,HEURISTIC_FALLBACK,top_n,47.417900001164526,24.45980001357384,0.8243999909609556,106.33609999786131,True,
EVAL-017,HEURISTIC_FALLBACK,top_n,41.81090000201948,21.64759999141097,0.9674000029917806,93.51770000648685,True,
EVAL-018,HEURISTIC_FALLBACK,time,43.49579999689013,22.574700007680804,0.1294999965466559,92.08629999193363,True,
EVAL-019,HEURISTIC_FALLBACK,time,49.95859999326058,25.149799999780953,0.12440001592040062,102.33689998858608,True,
EVAL-020,HEURISTIC_FALLBACK,time,45.41610000887886,26.47449998767115,1.2510000087786466,103.93729998031631,True,
EVAL-021,HEURISTIC_FALLBACK,time,45.2215000113938,23.773299995809793,1.1758999899029732,101.96719999657944,True,
EVAL-022,HEURISTIC_FALLBACK,time,45.39690000819974,22.702100017340854,1.054599997587502,98.78469997784123,True,
EVAL-023,HEURISTIC_FALLBACK,time,49.19629998039454,24.38879999681376,1.1834999895654619,105.93429999426007,True,
EVAL-024,HEURISTIC_FALLBACK,time,48.14970001461916,22.306700004264712,0.132200017105788,98.55230001267046,True,
EVAL-025,HEURISTIC_FALLBACK,time,47.23369999555871,24.035600014030933,0.11389999417588115,99.33040000032634,True,
EVAL-026,HEURISTIC_FALLBACK,time,49.590199982048944,26.74900001147762,0.1120000088121742,106.83540001627989,True,
