id,category,latency_ms,actual_intent,passed
ROW-001,record_number,263.3,RECORD_LOOKUP,True
ROW-002,record_number,278.2,RECORD_LOOKUP,True
ROW-003,record_number,224.7,RECORD_LOOKUP,True
ROW-004,record_number,274.1,RECORD_LOOKUP,True
ROW-005,record_number,303.8,RECORD_LOOKUP,True
ROW-006,record_number,266.1,RECORD_LOOKUP,True
ROW-007,record_number,269.7,RECORD_LOOKUP,True
ROW-008,record_number,240.8,RECORD_LOOKUP,True
ROW-009,record_number,357.6,RECORD_RANGE,True
ROW-010,record_number,240.5,RECORD_LOOKUP,True
ROW-011,record_number,257.4,RECORD_LOOKUP,True
ROW-012,record_number,255.1,RECORD_LOOKUP,True
ROW-013,source_row,234.8,RECORD_LOOKUP,True
ROW-014,source_row,273.9,FIRST_RECORD,True
ROW-015,source_row,348.7,RECORD_LOOKUP,True
ROW-016,source_row,264.9,RECORD_LOOKUP,True
ROW-017,source_row,282.3,RECORD_LOOKUP,True
ROW-018,source_row,315.5,RECORD_LOOKUP,True
ROW-019,source_row,299.0,RECORD_LOOKUP,True
ROW-020,source_row,257.7,RECORD_LOOKUP,True
ROW-021,source_row,264.5,RECORD_LOOKUP,True
ROW-022,machine_date,273.8,TIME_WINDOW_RECORDS,True
ROW-023,machine_date,265.3,TIME_WINDOW_RECORDS,True
ROW-024,machine_date,423.8,TIME_WINDOW_RECORDS,True
ROW-025,machine_date,378.4,TIME_WINDOW_RECORDS,True
ROW-026,machine_date,321.4,TIME_WINDOW_RECORDS,True
ROW-027,machine_date,316.8,TIME_WINDOW_RECORDS,True
ROW-028,machine_date,457.3,TIME_WINDOW_RECORDS,True
ROW-029,machine_date,277.0,TIME_WINDOW_RECORDS,True
ROW-030,machine_date,320.1,TIME_WINDOW_RECORDS,True
ROW-031,machine_date,268.8,TIME_WINDOW_RECORDS,True
ROW-032,machine_date,306.7,TIME_WINDOW_RECORDS,True
ROW-033,machine_date,239.1,TIME_WINDOW_RECORDS,True
ROW-034,machine_date,232.2,TIME_WINDOW_RECORDS,True
ROW-035,machine_date,314.5,TIME_WINDOW_RECORDS,True
ROW-036,machine_date,257.7,TIME_WINDOW_RECORDS,True
ROW-037,time_window,290.0,TIME_WINDOW_RECORDS,True
ROW-038,time_window,256.7,TIME_WINDOW_RECORDS,True
ROW-039,time_window,269.0,TIME_WINDOW_RECORDS,True
ROW-040,time_window,269.0,TIME_WINDOW_RECORDS,True
ROW-041,time_window,285.2,TIME_WINDOW_RECORDS,True
ROW-042,time_window,327.0,TIME_WINDOW_RECORDS,True
ROW-043,time_window,316.5,TIME_WINDOW_RECORDS,True
ROW-044,time_window,292.1,TIME_WINDOW_RECORDS,True
ROW-045,time_window,285.9,TIME_WINDOW_RECORDS,True
ROW-046,time_window,314.8,TIME_WINDOW_RECORDS,True
ROW-047,time_window,260.3,TIME_WINDOW_RECORDS,True
ROW-048,time_window,294.9,TIME_WINDOW_RECORDS,True
ROW-049,first_latest,253.3,LAST_RECORD,True
ROW-050,first_latest,258.6,LAST_RECORD,True
ROW-051,first_latest,355.6,LAST_RECORD,True
ROW-052,first_latest,254.1,LAST_RECORD,True
ROW-053,first_latest,259.3,LAST_RECORD,True
ROW-054,first_latest,269.2,LAST_RECORD,True
ROW-055,first_latest,250.8,LAST_RECORD,True
ROW-056,first_latest,354.4,LAST_RECORD,True
ROW-057,first_latest,272.4,LAST_RECORD,True
ROW-058,first_latest,235.3,LAST_RECORD,True
ROW-059,cross_midnight,269.3,TIME_WINDOW_RECORDS,True
ROW-060,cross_midnight,256.8,TIME_WINDOW_RECORDS,True
ROW-061,cross_midnight,363.8,TIME_WINDOW_RECORDS,True
ROW-062,cross_midnight,293.5,TIME_WINDOW_RECORDS,True
ROW-063,cross_midnight,313.9,TIME_WINDOW_RECORDS,True
ROW-064,cross_midnight,281.1,TIME_WINDOW_RECORDS,True
ROW-065,cross_midnight,556.2,TIME_WINDOW_RECORDS,True
ROW-066,cross_midnight,355.8,TIME_WINDOW_RECORDS,True
ROW-067,data_quality,235.9,DATA_QUALITY,True
ROW-068,data_quality,301.4,DATA_QUALITY,True
ROW-069,data_quality,281.0,DATA_QUALITY,True
ROW-070,data_quality,248.4,DATA_QUALITY,True
ROW-071,data_quality,268.3,DATA_QUALITY,True
ROW-072,data_quality,295.3,DATA_QUALITY,True
ROW-073,data_quality,246.3,DATA_QUALITY,True
ROW-074,data_quality,288.3,DATA_QUALITY,True
ROW-075,data_quality,297.6,DATA_QUALITY,True
ROW-076,data_quality,288.1,DATA_QUALITY,True
ROW-077,operating_time,376.5,OPERATING_TIME_CLARIFICATION,True
ROW-078,operating_time,393.6,OPERATING_TIME_CLARIFICATION,True
ROW-079,operating_time,290.8,OPERATING_TIME_CLARIFICATION,True
ROW-080,operating_time,278.6,OPERATING_TIME_CLARIFICATION,True
ROW-081,operating_time,243.4,OPERATING_TIME_CLARIFICATION,True
