id,category,latency_ms,actual_intent,passed
ROW-001,record_number,999.4,RECORD_LOOKUP,True
ROW-002,record_number,611.9,RECORD_LOOKUP,True
ROW-003,record_number,684.3,RECORD_LOOKUP,True
ROW-004,record_number,599.2,RECORD_LOOKUP,True
ROW-005,record_number,640.8,RECORD_LOOKUP,True
ROW-006,record_number,624.5,RECORD_LOOKUP,True
ROW-007,record_number,632.0,RECORD_LOOKUP,True
ROW-008,record_number,674.6,RECORD_LOOKUP,True
ROW-009,record_number,643.3,RECORD_RANGE,True
ROW-010,record_number,679.7,RECORD_LOOKUP,True
ROW-011,record_number,757.1,RECORD_LOOKUP,True
ROW-012,record_number,682.7,RECORD_LOOKUP,True
ROW-013,source_row,715.2,RECORD_LOOKUP,True
ROW-014,source_row,707.5,FIRST_RECORD,True
ROW-015,source_row,606.9,RECORD_LOOKUP,True
ROW-016,source_row,598.9,RECORD_LOOKUP,True
ROW-017,source_row,589.9,RECORD_LOOKUP,True
ROW-018,source_row,599.2,RECORD_LOOKUP,True
ROW-019,source_row,708.2,RECORD_LOOKUP,True
ROW-020,source_row,706.5,RECORD_LOOKUP,True
ROW-021,source_row,764.4,RECORD_LOOKUP,True
ROW-022,machine_date,682.6,TIME_WINDOW_RECORDS,True
ROW-023,machine_date,658.1,TIME_WINDOW_RECORDS,True
ROW-024,machine_date,705.9,TIME_WINDOW_RECORDS,True
ROW-025,machine_date,805.8,TIME_WINDOW_RECORDS,True
ROW-026,machine_date,699.8,TIME_WINDOW_RECORDS,True
ROW-027,machine_date,663.7,TIME_WINDOW_RECORDS,True
ROW-028,machine_date,564.7,TIME_WINDOW_RECORDS,True
ROW-029,machine_date,778.6,TIME_WINDOW_RECORDS,True
ROW-030,machine_date,673.4,TIME_WINDOW_RECORDS,True
ROW-031,machine_date,701.9,TIME_WINDOW_RECORDS,True
ROW-032,machine_date,594.2,TIME_WINDOW_RECORDS,True
ROW-033,machine_date,744.1,TIME_WINDOW_RECORDS,True
ROW-034,machine_date,632.2,TIME_WINDOW_RECORDS,True
ROW-035,machine_date,741.1,TIME_WINDOW_RECORDS,True
ROW-036,machine_date,605.5,TIME_WINDOW_RECORDS,True
ROW-037,time_window,631.1,TIME_WINDOW_RECORDS,True
ROW-038,time_window,724.5,TIME_WINDOW_RECORDS,True
ROW-039,time_window,613.2,TIME_WINDOW_RECORDS,True
ROW-040,time_window,623.6,TIME_WINDOW_RECORDS,True
ROW-041,time_window,623.0,TIME_WINDOW_RECORDS,True
ROW-042,time_window,714.4,TIME_WINDOW_RECORDS,True
ROW-043,time_window,714.8,TIME_WINDOW_RECORDS,True
ROW-044,time_window,615.7,TIME_WINDOW_RECORDS,True
ROW-045,time_window,689.0,TIME_WINDOW_RECORDS,True
ROW-046,time_window,848.4,TIME_WINDOW_RECORDS,True
ROW-047,time_window,606.0,TIME_WINDOW_RECORDS,True
ROW-048,time_window,573.2,TIME_WINDOW_RECORDS,True
ROW-049,first_latest,889.9,LAST_RECORD,True
ROW-050,first_latest,630.9,LAST_RECORD,True
ROW-051,first_latest,672.4,LAST_RECORD,True
ROW-052,first_latest,606.7,LAST_RECORD,True
ROW-053,first_latest,922.4,LAST_RECORD,True
ROW-054,first_latest,648.8,LAST_RECORD,True
ROW-055,first_latest,672.1,LAST_RECORD,True
ROW-056,first_latest,622.6,LAST_RECORD,True
ROW-057,first_latest,689.7,LAST_RECORD,True
ROW-058,first_latest,628.5,LAST_RECORD,True
ROW-059,cross_midnight,942.7,TIME_WINDOW_RECORDS,True
ROW-060,cross_midnight,714.1,TIME_WINDOW_RECORDS,True
ROW-061,cross_midnight,614.2,TIME_WINDOW_RECORDS,True
ROW-062,cross_midnight,688.6,TIME_WINDOW_RECORDS,True
ROW-063,cross_midnight,931.8,TIME_WINDOW_RECORDS,True
ROW-064,cross_midnight,613.7,TIME_WINDOW_RECORDS,True
ROW-065,cross_midnight,614.1,TIME_WINDOW_RECORDS,True
ROW-066,cross_midnight,797.1,TIME_WINDOW_RECORDS,True
ROW-067,data_quality,648.4,DATA_QUALITY,True
ROW-068,data_quality,904.2,DATA_QUALITY,True
ROW-069,data_quality,630.5,DATA_QUALITY,True
ROW-070,data_quality,914.4,DATA_QUALITY,True
ROW-071,data_quality,588.4,DATA_QUALITY,True
ROW-072,data_quality,797.7,DATA_QUALITY,True
ROW-073,data_quality,722.0,DATA_QUALITY,True
ROW-074,data_quality,806.1,DATA_QUALITY,True
ROW-075,data_quality,980.2,DATA_QUALITY,True
ROW-076,data_quality,622.5,DATA_QUALITY,True
ROW-077,operating_time,905.5,OPERATING_TIME_CLARIFICATION,True
ROW-078,operating_time,647.4,OPERATING_TIME_CLARIFICATION,True
ROW-079,operating_time,830.2,OPERATING_TIME_CLARIFICATION,True
ROW-080,operating_time,661.2,OPERATING_TIME_CLARIFICATION,True
ROW-081,operating_time,824.6,OPERATING_TIME_CLARIFICATION,True
