id,category,latency_ms,actual_intent,passed
ROW-001,record_number,509.5,RECORD_LOOKUP,True
ROW-002,record_number,357.1,RECORD_LOOKUP,True
ROW-003,record_number,557.6,RECORD_LOOKUP,True
ROW-004,record_number,374.5,RECORD_LOOKUP,True
ROW-005,record_number,524.8,RECORD_LOOKUP,True
ROW-006,record_number,277.3,RECORD_LOOKUP,True
ROW-007,record_number,336.5,RECORD_LOOKUP,True
ROW-008,record_number,216.3,RECORD_LOOKUP,True
ROW-009,record_number,200.0,RECORD_RANGE,True
ROW-010,record_number,564.4,RECORD_LOOKUP,True
ROW-011,record_number,436.5,RECORD_LOOKUP,True
ROW-012,record_number,591.2,RECORD_LOOKUP,True
ROW-013,source_row,422.2,RECORD_LOOKUP,True
ROW-014,source_row,614.3,FIRST_RECORD,True
ROW-015,source_row,390.5,RECORD_LOOKUP,True
ROW-016,source_row,570.4,RECORD_LOOKUP,True
ROW-017,source_row,410.4,RECORD_LOOKUP,True
ROW-018,source_row,475.3,RECORD_LOOKUP,True
ROW-019,source_row,701.9,RECORD_LOOKUP,True
ROW-020,source_row,629.5,RECORD_LOOKUP,True
ROW-021,source_row,663.7,RECORD_LOOKUP,True
ROW-022,machine_date,697.9,TIME_WINDOW_RECORDS,True
ROW-023,machine_date,383.4,TIME_WINDOW_RECORDS,True
ROW-024,machine_date,673.3,TIME_WINDOW_RECORDS,True
ROW-025,machine_date,481.8,TIME_WINDOW_RECORDS,True
ROW-026,machine_date,681.6,TIME_WINDOW_RECORDS,True
ROW-027,machine_date,243.7,TIME_WINDOW_RECORDS,True
ROW-028,machine_date,866.0,TIME_WINDOW_RECORDS,True
ROW-029,machine_date,418.8,TIME_WINDOW_RECORDS,True
ROW-030,machine_date,583.8,TIME_WINDOW_RECORDS,True
ROW-031,machine_date,480.2,TIME_WINDOW_RECORDS,True
ROW-032,machine_date,590.3,TIME_WINDOW_RECORDS,True
ROW-033,machine_date,389.8,TIME_WINDOW_RECORDS,True
ROW-034,machine_date,490.3,TIME_WINDOW_RECORDS,True
ROW-035,machine_date,322.2,TIME_WINDOW_RECORDS,True
ROW-036,machine_date,356.2,TIME_WINDOW_RECORDS,True
ROW-037,time_window,919.4,TIME_WINDOW_RECORDS,True
ROW-038,time_window,646.0,TIME_WINDOW_RECORDS,True
ROW-039,time_window,272.9,TIME_WINDOW_RECORDS,True
ROW-040,time_window,842.6,TIME_WINDOW_RECORDS,True
ROW-041,time_window,445.3,TIME_WINDOW_RECORDS,True
ROW-042,time_window,673.7,TIME_WINDOW_RECORDS,True
ROW-043,time_window,506.1,TIME_WINDOW_RECORDS,True
ROW-044,time_window,731.8,TIME_WINDOW_RECORDS,True
ROW-045,time_window,1077.5,TIME_WINDOW_RECORDS,True
ROW-046,time_window,422.7,TIME_WINDOW_RECORDS,True
ROW-047,time_window,552.6,TIME_WINDOW_RECORDS,True
ROW-048,time_window,460.6,TIME_WINDOW_RECORDS,True
ROW-049,first_latest,628.3,LAST_RECORD,True
ROW-050,first_latest,547.7,LAST_RECORD,True
ROW-051,first_latest,1010.7,LAST_RECORD,True
ROW-052,first_latest,442.7,LAST_RECORD,True
ROW-053,first_latest,589.6,LAST_RECORD,True
ROW-054,first_latest,572.1,LAST_RECORD,True
ROW-055,first_latest,423.1,LAST_RECORD,True
ROW-056,first_latest,880.6,LAST_RECORD,True
ROW-057,first_latest,414.5,LAST_RECORD,True
ROW-058,first_latest,730.9,LAST_RECORD,True
ROW-059,cross_midnight,547.9,TIME_WINDOW_RECORDS,True
ROW-060,cross_midnight,598.4,TIME_WINDOW_RECORDS,True
ROW-061,cross_midnight,755.8,TIME_WINDOW_RECORDS,True
ROW-062,cross_midnight,356.6,TIME_WINDOW_RECORDS,True
ROW-063,cross_midnight,414.1,TIME_WINDOW_RECORDS,True
ROW-064,cross_midnight,397.0,TIME_WINDOW_RECORDS,True
ROW-065,cross_midnight,306.3,TIME_WINDOW_RECORDS,True
ROW-066,cross_midnight,572.1,TIME_WINDOW_RECORDS,True
ROW-067,data_quality,755.6,DATA_QUALITY,True
ROW-068,data_quality,749.7,DATA_QUALITY,True
ROW-069,data_quality,761.0,DATA_QUALITY,True
ROW-070,data_quality,399.2,DATA_QUALITY,True
ROW-071,data_quality,771.3,DATA_QUALITY,True
ROW-072,data_quality,738.1,DATA_QUALITY,True
ROW-073,data_quality,465.4,DATA_QUALITY,True
ROW-074,data_quality,847.8,DATA_QUALITY,True
ROW-075,data_quality,889.3,DATA_QUALITY,True
ROW-076,data_quality,432.5,DATA_QUALITY,True
ROW-077,operating_time,689.3,OPERATING_TIME_CLARIFICATION,True
ROW-078,operating_time,428.5,OPERATING_TIME_CLARIFICATION,True
ROW-079,operating_time,713.9,OPERATING_TIME_CLARIFICATION,True
ROW-080,operating_time,455.1,OPERATING_TIME_CLARIFICATION,True
ROW-081,operating_time,333.2,OPERATING_TIME_CLARIFICATION,True
