id,category,latency_ms,actual_intent,passed
ROW-001,record_number,685.2,RECORD_LOOKUP,True
ROW-002,record_number,666.6,RECORD_LOOKUP,True
ROW-003,record_number,641.6,RECORD_LOOKUP,True
ROW-004,record_number,573.8,RECORD_LOOKUP,True
ROW-005,record_number,542.9,RECORD_LOOKUP,True
ROW-006,record_number,541.6,RECORD_LOOKUP,True
ROW-007,record_number,659.2,RECORD_LOOKUP,True
ROW-008,record_number,541.1,RECORD_LOOKUP,True
ROW-009,record_number,541.4,RECORD_RANGE,True
ROW-010,record_number,550.0,RECORD_LOOKUP,True
ROW-011,record_number,590.8,RECORD_LOOKUP,True
ROW-012,record_number,584.4,RECORD_LOOKUP,True
ROW-013,source_row,541.7,RECORD_LOOKUP,True
ROW-014,source_row,516.8,FIRST_RECORD,True
ROW-015,source_row,549.9,RECORD_LOOKUP,True
ROW-016,source_row,474.6,RECORD_LOOKUP,True
ROW-017,source_row,542.1,RECORD_LOOKUP,True
ROW-018,source_row,574.9,RECORD_LOOKUP,True
ROW-019,source_row,516.8,RECORD_LOOKUP,True
ROW-020,source_row,724.7,RECORD_LOOKUP,True
ROW-021,source_row,658.5,RECORD_LOOKUP,True
ROW-022,machine_date,591.6,TIME_WINDOW_RECORDS,True
ROW-023,machine_date,600.1,TIME_WINDOW_RECORDS,True
ROW-024,machine_date,594.3,TIME_WINDOW_RECORDS,True
ROW-025,machine_date,597.2,TIME_WINDOW_RECORDS,True
ROW-026,machine_date,600.4,TIME_WINDOW_RECORDS,True
ROW-027,machine_date,566.5,TIME_WINDOW_RECORDS,True
ROW-028,machine_date,675.2,TIME_WINDOW_RECORDS,True
ROW-029,machine_date,1174.2,TIME_WINDOW_RECORDS,True
ROW-030,machine_date,925.8,TIME_WINDOW_RECORDS,True
ROW-031,machine_date,666.6,TIME_WINDOW_RECORDS,True
ROW-032,machine_date,892.1,TIME_WINDOW_RECORDS,True
ROW-033,machine_date,608.1,TIME_WINDOW_RECORDS,True
ROW-034,machine_date,258.1,TIME_WINDOW_RECORDS,True
ROW-035,machine_date,191.2,TIME_WINDOW_RECORDS,True
ROW-036,machine_date,200.4,TIME_WINDOW_RECORDS,True
ROW-037,time_window,216.6,TIME_WINDOW_RECORDS,True
ROW-038,time_window,208.2,TIME_WINDOW_RECORDS,True
ROW-039,time_window,225.6,TIME_WINDOW_RECORDS,True
ROW-040,time_window,219.3,TIME_WINDOW_RECORDS,True
ROW-041,time_window,213.5,TIME_WINDOW_RECORDS,True
ROW-042,time_window,200.1,TIME_WINDOW_RECORDS,True
ROW-043,time_window,183.4,TIME_WINDOW_RECORDS,True
ROW-044,time_window,191.7,TIME_WINDOW_RECORDS,True
ROW-045,time_window,191.5,TIME_WINDOW_RECORDS,True
ROW-046,time_window,208.2,TIME_WINDOW_RECORDS,True
ROW-047,time_window,215.7,TIME_WINDOW_RECORDS,True
ROW-048,time_window,259.6,TIME_WINDOW_RECORDS,True
ROW-049,first_latest,191.6,LAST_RECORD,True
ROW-050,first_latest,232.9,LAST_RECORD,True
ROW-051,first_latest,167.0,LAST_RECORD,True
ROW-052,first_latest,241.5,LAST_RECORD,True
ROW-053,first_latest,184.0,LAST_RECORD,True
ROW-054,first_latest,223.4,LAST_RECORD,True
ROW-055,first_latest,192.9,LAST_RECORD,True
ROW-056,first_latest,174.5,LAST_RECORD,True
ROW-057,first_latest,167.0,LAST_RECORD,True
ROW-058,first_latest,241.5,LAST_RECORD,True
ROW-059,cross_midnight,191.8,TIME_WINDOW_RECORDS,True
ROW-060,cross_midnight,175.2,TIME_WINDOW_RECORDS,True
ROW-061,cross_midnight,199.9,TIME_WINDOW_RECORDS,True
ROW-062,cross_midnight,224.9,TIME_WINDOW_RECORDS,True
ROW-063,cross_midnight,208.3,TIME_WINDOW_RECORDS,True
ROW-064,cross_midnight,208.5,TIME_WINDOW_RECORDS,True
ROW-065,cross_midnight,208.0,TIME_WINDOW_RECORDS,True
ROW-066,cross_midnight,219.1,TIME_WINDOW_RECORDS,True
ROW-067,data_quality,348.4,DATA_QUALITY,True
ROW-068,data_quality,299.6,DATA_QUALITY,True
ROW-069,data_quality,199.7,DATA_QUALITY,True
ROW-070,data_quality,174.6,DATA_QUALITY,True
ROW-071,data_quality,208.6,DATA_QUALITY,True
ROW-072,data_quality,191.5,DATA_QUALITY,True
ROW-073,data_quality,166.6,DATA_QUALITY,True
ROW-074,data_quality,175.1,DATA_QUALITY,True
ROW-075,data_quality,208.7,DATA_QUALITY,True
ROW-076,data_quality,216.6,DATA_QUALITY,True
ROW-077,operating_time,208.0,OPERATING_TIME_CLARIFICATION,True
ROW-078,operating_time,200.3,OPERATING_TIME_CLARIFICATION,True
ROW-079,operating_time,199.8,OPERATING_TIME_CLARIFICATION,True
ROW-080,operating_time,200.3,OPERATING_TIME_CLARIFICATION,True
ROW-081,operating_time,224.9,OPERATING_TIME_CLARIFICATION,True
