id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,646.4,DETERMINISTIC
FSB-002,dev,deterministic,408.9,DETERMINISTIC
FSB-003,dev,deterministic,375.3,DETERMINISTIC
FSB-004,dev,deterministic,754.3,DETERMINISTIC
FSB-005,dev,deterministic,371.0,DETERMINISTIC
FSB-006,dev,deterministic,404.2,DETERMINISTIC
FSB-007,dev,deterministic,458.2,DETERMINISTIC
FSB-008,dev,deterministic,391.7,DETERMINISTIC
FSB-009,dev,deterministic,329.2,DETERMINISTIC
FSB-010,dev,deterministic,454.8,DETERMINISTIC
FSB-011,dev,deterministic,361.8,DETERMINISTIC
FSB-012,dev,deterministic,362.0,DETERMINISTIC
FSB-013,dev,deterministic,448.4,DETERMINISTIC
FSB-014,dev,deterministic,409.5,DETERMINISTIC
FSB-015,dev,deterministic,400.3,DETERMINISTIC
FSB-016,dev,deterministic,431.7,DETERMINISTIC
FSB-017,dev,deterministic,383.2,DETERMINISTIC
FSB-018,dev,deterministic,303.6,DETERMINISTIC
FSB-019,dev,deterministic,330.2,DETERMINISTIC
FSB-020,dev,deterministic,366.6,DETERMINISTIC
FSB-021,dev,deterministic,396.7,DETERMINISTIC
FSB-022,dev,deterministic,383.2,DETERMINISTIC
FSB-023,dev,deterministic,400.5,DETERMINISTIC
FSB-024,dev,deterministic,438.3,DETERMINISTIC
FSB-025,dev,deterministic,633.5,DETERMINISTIC
FSB-026,dev,deterministic,271.9,DETERMINISTIC
FSB-027,dev,deterministic,299.9,DETERMINISTIC
FSB-028,dev,deterministic,337.0,DETERMINISTIC
FSB-029,dev,deterministic,358.3,DETERMINISTIC
FSB-030,dev,deterministic,344.8,DETERMINISTIC
FSB-031,dev,deterministic,366.7,DETERMINISTIC
FSB-032,dev,deterministic,438.2,DETERMINISTIC
FSB-033,dev,deterministic,399.6,DETERMINISTIC
FSB-034,dev,deterministic,408.8,DETERMINISTIC
FSB-035,dev,deterministic,316.8,DETERMINISTIC
FSB-036,dev,deterministic,356.7,DETERMINISTIC
FSB-037,dev,deterministic,510.0,DETERMINISTIC
FSB-038,dev,deterministic,450.6,DETERMINISTIC
FSB-039,dev,deterministic,474.5,DETERMINISTIC
FSB-040,dev,deterministic,483.9,DETERMINISTIC
FSB-041,dev,deterministic,398.9,DETERMINISTIC
FSB-042,dev,deterministic,366.6,DETERMINISTIC
FSB-043,dev,deterministic,424.9,DETERMINISTIC
FSB-044,dev,deterministic,316.9,DETERMINISTIC
FSB-045,dev,deterministic,338.0,DETERMINISTIC
FSB-046,dev,real_llm_candidate,254.7,DATA_QUALITY
FSB-047,dev,real_llm_candidate,408.4,DETERMINISTIC
FSB-048,dev,real_llm_candidate,275.5,CLARIFICATION
FSB-049,dev,real_llm_candidate,175.2,CLARIFICATION
FSB-050,dev,real_llm_candidate,295.4,DATA_QUALITY
FSB-051,dev,real_llm_candidate,624.8,DETERMINISTIC
FSB-052,dev,real_llm_candidate,291.6,CLARIFICATION
FSB-053,dev,real_llm_candidate,167.7,CLARIFICATION
FSB-054,dev,real_llm_candidate,207.8,DATA_QUALITY
FSB-055,dev,real_llm_candidate,367.5,DETERMINISTIC
FSB-056,dev,real_llm_candidate,261.0,CLARIFICATION
FSB-057,dev,real_llm_candidate,200.2,CLARIFICATION
FSB-058,dev,real_llm_candidate,261.0,DATA_QUALITY
FSB-059,dev,real_llm_candidate,365.5,DETERMINISTIC
FSB-060,dev,real_llm_candidate,285.6,CLARIFICATION
FSB-061,dev,real_llm_candidate,158.6,CLARIFICATION
FSB-062,dev,real_llm_candidate,233.5,DATA_QUALITY
FSB-063,dev,real_llm_candidate,349.6,DETERMINISTIC
FSB-064,dev,real_llm_candidate,361.0,CLARIFICATION
FSB-065,dev,real_llm_candidate,158.6,CLARIFICATION
FSB-066,dev,real_llm_candidate,293.6,DATA_QUALITY
FSB-067,dev,real_llm_candidate,377.1,DETERMINISTIC
FSB-068,dev,real_llm_candidate,316.6,CLARIFICATION
FSB-069,dev,real_llm_candidate,199.8,CLARIFICATION
FSB-070,dev,real_llm_candidate,216.7,DATA_QUALITY
FSB-071,dev,real_llm_candidate,391.6,DETERMINISTIC
FSB-072,dev,real_llm_candidate,292.1,CLARIFICATION
FSB-073,dev,real_llm_candidate,166.4,CLARIFICATION
FSB-074,dev,real_llm_candidate,216.9,DATA_QUALITY
