id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,200.1,DETERMINISTIC
FSB-002,dev,deterministic,125.7,DETERMINISTIC
FSB-003,dev,deterministic,131.2,DETERMINISTIC
FSB-004,dev,deterministic,532.3,DETERMINISTIC
FSB-005,dev,deterministic,166.3,DETERMINISTIC
FSB-006,dev,deterministic,175.4,DETERMINISTIC
FSB-007,dev,deterministic,149.6,DETERMINISTIC
FSB-008,dev,deterministic,57.1,DETERMINISTIC
FSB-009,dev,deterministic,61.4,DETERMINISTIC
FSB-010,dev,deterministic,120.7,DETERMINISTIC
FSB-011,dev,deterministic,118.2,DETERMINISTIC
FSB-012,dev,deterministic,119.4,DETERMINISTIC
FSB-013,dev,deterministic,157.1,DETERMINISTIC
FSB-014,dev,deterministic,140.7,DETERMINISTIC
FSB-015,dev,deterministic,132.5,DETERMINISTIC
FSB-016,dev,deterministic,146.5,DETERMINISTIC
FSB-017,dev,deterministic,56.3,DETERMINISTIC
FSB-018,dev,deterministic,58.8,DETERMINISTIC
FSB-019,dev,deterministic,119.8,DETERMINISTIC
FSB-020,dev,deterministic,112.8,DETERMINISTIC
FSB-021,dev,deterministic,111.5,DETERMINISTIC
FSB-022,dev,deterministic,177.1,DETERMINISTIC
FSB-023,dev,deterministic,157.2,DETERMINISTIC
FSB-024,dev,deterministic,149.6,DETERMINISTIC
FSB-025,dev,deterministic,148.0,DETERMINISTIC
FSB-026,dev,deterministic,57.1,DETERMINISTIC
FSB-027,dev,deterministic,59.0,DETERMINISTIC
FSB-028,dev,deterministic,120.8,DETERMINISTIC
FSB-029,dev,deterministic,108.6,DETERMINISTIC
FSB-030,dev,deterministic,130.2,DETERMINISTIC
FSB-031,dev,deterministic,152.5,DETERMINISTIC
FSB-032,dev,deterministic,158.5,DETERMINISTIC
FSB-033,dev,deterministic,134.8,DETERMINISTIC
FSB-034,dev,deterministic,140.0,DETERMINISTIC
FSB-035,dev,deterministic,58.0,DETERMINISTIC
FSB-036,dev,deterministic,66.8,DETERMINISTIC
FSB-037,dev,deterministic,114.0,DETERMINISTIC
FSB-038,dev,deterministic,111.3,DETERMINISTIC
FSB-039,dev,deterministic,108.3,DETERMINISTIC
FSB-040,dev,deterministic,153.7,DETERMINISTIC
FSB-041,dev,deterministic,140.5,DETERMINISTIC
FSB-042,dev,deterministic,139.2,DETERMINISTIC
FSB-043,dev,deterministic,141.4,DETERMINISTIC
FSB-044,dev,deterministic,57.7,DETERMINISTIC
FSB-045,dev,deterministic,60.2,DETERMINISTIC
FSB-046,dev,real_llm_candidate,10119.4,REAL_LLM
FSB-047,dev,real_llm_candidate,10813.7,REAL_LLM
FSB-048,dev,real_llm_candidate,17914.6,REAL_LLM
FSB-049,dev,real_llm_candidate,6284.0,DETERMINISTIC
FSB-050,dev,real_llm_candidate,10153.4,REAL_LLM
FSB-051,dev,real_llm_candidate,10782.2,REAL_LLM
FSB-052,dev,real_llm_candidate,18528.9,REAL_LLM
FSB-053,dev,real_llm_candidate,6041.7,DETERMINISTIC
FSB-054,dev,real_llm_candidate,10005.4,REAL_LLM
FSB-055,dev,real_llm_candidate,17742.2,REAL_LLM
FSB-056,dev,real_llm_candidate,17450.5,REAL_LLM
FSB-057,dev,real_llm_candidate,6058.1,DETERMINISTIC
FSB-058,dev,real_llm_candidate,8221.6,REAL_LLM
FSB-059,dev,real_llm_candidate,10843.8,REAL_LLM
FSB-060,dev,real_llm_candidate,18547.0,REAL_LLM
FSB-061,dev,real_llm_candidate,5947.6,DETERMINISTIC
FSB-062,dev,real_llm_candidate,8250.4,REAL_LLM
FSB-063,dev,real_llm_candidate,10909.0,REAL_LLM
FSB-064,dev,real_llm_candidate,14292.6,REAL_LLM
FSB-065,dev,real_llm_candidate,6762.3,DETERMINISTIC
FSB-066,dev,real_llm_candidate,8251.5,REAL_LLM
FSB-067,dev,real_llm_candidate,10953.6,REAL_LLM
FSB-068,dev,real_llm_candidate,18619.5,REAL_LLM
FSB-069,dev,real_llm_candidate,6202.4,DETERMINISTIC
FSB-070,dev,real_llm_candidate,8222.3,REAL_LLM
FSB-071,dev,real_llm_candidate,10958.1,REAL_LLM
FSB-072,dev,real_llm_candidate,17499.9,REAL_LLM
FSB-073,dev,real_llm_candidate,6112.5,DETERMINISTIC
FSB-074,dev,real_llm_candidate,20343.6,REAL_LLM
FSB-075,dev,real_llm_candidate,18017.4,REAL_LLM
FSB-076,dev,clarification,87.0,CLARIFICATION
FSB-077,dev,clarification,79.3,CLARIFICATION
FSB-078,dev,clarification,78.7,CLARIFICATION
