id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,194.5,DETERMINISTIC
FSB-002,dev,deterministic,136.5,DETERMINISTIC
FSB-003,dev,deterministic,128.4,DETERMINISTIC
FSB-004,dev,deterministic,564.1,DETERMINISTIC
FSB-005,dev,deterministic,163.5,DETERMINISTIC
FSB-006,dev,deterministic,159.2,DETERMINISTIC
FSB-007,dev,deterministic,152.5,DETERMINISTIC
FSB-008,dev,deterministic,58.8,DETERMINISTIC
FSB-009,dev,deterministic,63.2,DETERMINISTIC
FSB-010,dev,deterministic,125.2,DETERMINISTIC
FSB-011,dev,deterministic,132.1,DETERMINISTIC
FSB-012,dev,deterministic,119.3,DETERMINISTIC
FSB-013,dev,deterministic,174.1,DETERMINISTIC
FSB-014,dev,deterministic,154.3,DETERMINISTIC
FSB-015,dev,deterministic,141.7,DETERMINISTIC
FSB-016,dev,deterministic,147.0,DETERMINISTIC
FSB-017,dev,deterministic,55.3,DETERMINISTIC
FSB-018,dev,deterministic,58.1,DETERMINISTIC
FSB-019,dev,deterministic,115.7,DETERMINISTIC
FSB-020,dev,deterministic,114.6,DETERMINISTIC
FSB-021,dev,deterministic,108.2,DETERMINISTIC
FSB-022,dev,deterministic,174.2,DETERMINISTIC
FSB-023,dev,deterministic,146.0,DETERMINISTIC
FSB-024,dev,deterministic,146.6,DETERMINISTIC
FSB-025,dev,deterministic,149.9,DETERMINISTIC
FSB-026,dev,deterministic,55.5,DETERMINISTIC
FSB-027,dev,deterministic,58.9,DETERMINISTIC
FSB-028,dev,deterministic,111.6,DETERMINISTIC
FSB-029,dev,deterministic,108.6,DETERMINISTIC
FSB-030,dev,deterministic,124.1,DETERMINISTIC
FSB-031,dev,deterministic,163.1,DETERMINISTIC
FSB-032,dev,deterministic,148.2,DETERMINISTIC
FSB-033,dev,deterministic,140.9,DETERMINISTIC
FSB-034,dev,deterministic,142.2,DETERMINISTIC
FSB-035,dev,deterministic,56.5,DETERMINISTIC
FSB-036,dev,deterministic,65.6,DETERMINISTIC
FSB-037,dev,deterministic,123.1,DETERMINISTIC
FSB-038,dev,deterministic,121.8,DETERMINISTIC
FSB-039,dev,deterministic,117.4,DETERMINISTIC
FSB-040,dev,deterministic,164.9,DETERMINISTIC
FSB-041,dev,deterministic,147.3,DETERMINISTIC
FSB-042,dev,deterministic,142.9,DETERMINISTIC
FSB-043,dev,deterministic,153.8,DETERMINISTIC
FSB-044,dev,deterministic,56.9,DETERMINISTIC
FSB-045,dev,deterministic,56.7,DETERMINISTIC
FSB-046,dev,real_llm_candidate,8239.0,REAL_LLM
FSB-047,dev,real_llm_candidate,10643.8,REAL_LLM
FSB-048,dev,real_llm_candidate,16981.1,REAL_LLM
FSB-049,dev,real_llm_candidate,5014.9,DETERMINISTIC
FSB-050,dev,real_llm_candidate,10053.7,REAL_LLM
FSB-051,dev,real_llm_candidate,10692.9,REAL_LLM
FSB-052,dev,real_llm_candidate,16591.2,REAL_LLM
FSB-053,dev,real_llm_candidate,5640.5,DETERMINISTIC
FSB-054,dev,real_llm_candidate,8238.8,REAL_LLM
FSB-055,dev,real_llm_candidate,17651.8,REAL_LLM
FSB-056,dev,real_llm_candidate,16951.9,REAL_LLM
FSB-057,dev,real_llm_candidate,5345.5,DETERMINISTIC
FSB-058,dev,real_llm_candidate,8279.4,REAL_LLM
FSB-059,dev,real_llm_candidate,10846.6,REAL_LLM
FSB-060,dev,real_llm_candidate,16778.0,REAL_LLM
FSB-061,dev,real_llm_candidate,4658.7,DETERMINISTIC
FSB-062,dev,real_llm_candidate,10153.8,REAL_LLM
FSB-063,dev,real_llm_candidate,10816.2,REAL_LLM
FSB-064,dev,real_llm_candidate,16980.1,REAL_LLM
FSB-065,dev,real_llm_candidate,4835.7,DETERMINISTIC
FSB-066,dev,real_llm_candidate,8223.0,REAL_LLM
FSB-067,dev,real_llm_candidate,10771.9,REAL_LLM
FSB-068,dev,real_llm_candidate,16975.1,REAL_LLM
FSB-069,dev,real_llm_candidate,4752.3,DETERMINISTIC
FSB-070,dev,real_llm_candidate,8177.9,REAL_LLM
FSB-071,dev,real_llm_candidate,10764.2,REAL_LLM
FSB-072,dev,real_llm_candidate,17144.9,REAL_LLM
FSB-073,dev,real_llm_candidate,5304.9,DETERMINISTIC
FSB-074,dev,real_llm_candidate,18022.5,REAL_LLM
FSB-075,dev,real_llm_candidate,17733.7,REAL_LLM
FSB-076,dev,clarification,89.1,CLARIFICATION
FSB-077,dev,clarification,85.0,CLARIFICATION
FSB-078,dev,clarification,83.9,CLARIFICATION
FSB-079,dev,clarification,96.2,CLARIFICATION
FSB-080,dev,clarification,91.8,CLARIFICATION
FSB-081,dev,clarification,82.0,CLARIFICATION
FSB-082,dev,clarification,88.4,CLARIFICATION
FSB-083,dev,clarification,87.1,CLARIFICATION
FSB-084,dev,clarification,84.3,CLARIFICATION
FSB-085,dev,clarification,83.6,CLARIFICATION
FSB-086,dev,clarification,83.0,CLARIFICATION
FSB-087,dev,clarification,82.1,CLARIFICATION
FSB-088,dev,clarification,82.3,CLARIFICATION
FSB-089,dev,clarification,81.5,CLARIFICATION
FSB-090,dev,clarification,87.7,CLARIFICATION
FSB-091,dev,clarification,82.0,CLARIFICATION
FSB-092,dev,clarification,82.3,CLARIFICATION
FSB-093,dev,clarification,78.3,CLARIFICATION
FSB-094,dev,clarification,91.9,CLARIFICATION
FSB-095,dev,clarification,83.9,CLARIFICATION
FSB-096,dev,refusal,27.1,REFUSAL
FSB-097,dev,refusal,22.9,REFUSAL
FSB-098,dev,refusal,22.6,REFUSAL
FSB-099,dev,refusal,14.8,REFUSAL
FSB-100,dev,refusal,25.0,REFUSAL
FSB-101,dev,refusal,23.9,REFUSAL
FSB-102,dev,refusal,22.9,REFUSAL
FSB-103,dev,refusal,13.9,REFUSAL
FSB-104,dev,refusal,22.2,REFUSAL
FSB-105,dev,refusal,24.5,REFUSAL
FSB-106,dev,refusal,23.1,REFUSAL
FSB-107,dev,refusal,14.2,REFUSAL
FSB-108,dev,refusal,32.9,REFUSAL
FSB-109,dev,refusal,24.7,REFUSAL
FSB-110,dev,refusal,22.9,REFUSAL
FSB-111,dev,refusal,14.7,REFUSAL
FSB-112,dev,refusal,23.6,REFUSAL
FSB-113,dev,refusal,23.7,REFUSAL
FSB-114,dev,refusal,22.7,REFUSAL
FSB-115,dev,refusal,16.9,REFUSAL
FSB-116,dev,safe_failure,30.7,REFUSAL
FSB-117,dev,safe_failure,29.0,REFUSAL
FSB-118,dev,safe_failure,30.6,REFUSAL
FSB-119,dev,safe_failure,29.1,REFUSAL
FSB-120,dev,safe_failure,29.1,REFUSAL
FSB-121,dev,safe_failure,32.4,REFUSAL
FSB-122,dev,safe_failure,43.8,REFUSAL
FSB-123,dev,safe_failure,31.1,REFUSAL
FSB-124,dev,safe_failure,30.3,REFUSAL
FSB-125,dev,safe_failure,31.9,REFUSAL
FSB-126,dev,file_scope,31.5,DATA_OVERVIEW
FSB-127,dev,file_scope,59.0,SCHEMA_INSPECTION
FSB-128,dev,file_scope,45.9,SAMPLE_ROWS
FSB-129,dev,file_scope,30.8,DATA_RANGE
FSB-130,dev,file_scope,176.3,DATA_QUALITY
FSB-131,dev,file_scope,31.4,DATA_OVERVIEW
FSB-132,dev,file_scope,57.3,SCHEMA_INSPECTION
FSB-133,dev,file_scope,57.3,SAMPLE_ROWS
FSB-134,dev,file_scope,32.3,DATA_RANGE
FSB-135,dev,file_scope,175.8,DATA_QUALITY
FSB-136,dev,file_scope,36.7,DATA_OVERVIEW
FSB-137,dev,file_scope,58.1,SCHEMA_INSPECTION
FSB-138,dev,file_scope,45.2,SAMPLE_ROWS
FSB-139,dev,file_scope,30.0,DATA_RANGE
FSB-140,dev,file_scope,157.5,DATA_QUALITY
FSB-141,holdout,file_scope,28.6,DATA_OVERVIEW
FSB-142,holdout,file_scope,52.2,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,43.2,SAMPLE_ROWS
FSB-144,holdout,file_scope,31.3,DATA_RANGE
FSB-145,holdout,file_scope,185.1,DATA_QUALITY
FSB-146,holdout,file_scope,30.9,DATA_OVERVIEW
FSB-147,holdout,file_scope,55.4,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,40.0,SAMPLE_ROWS
FSB-149,holdout,file_scope,30.6,DATA_RANGE
FSB-150,holdout,file_scope,157.4,DATA_QUALITY
FSB-151,holdout,file_scope,32.9,DATA_OVERVIEW
FSB-152,holdout,file_scope,54.5,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,39.7,SAMPLE_ROWS
FSB-154,holdout,file_scope,30.4,DATA_RANGE
FSB-155,holdout,file_scope,159.6,DATA_QUALITY
FSB-156,holdout,multipart,156.9,DETERMINISTIC
FSB-157,holdout,multipart,137.5,DETERMINISTIC
