id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,199.5,DETERMINISTIC
FSB-002,dev,deterministic,131.6,DETERMINISTIC
FSB-003,dev,deterministic,128.9,DETERMINISTIC
FSB-004,dev,deterministic,545.9,DETERMINISTIC
FSB-005,dev,deterministic,158.6,DETERMINISTIC
FSB-006,dev,deterministic,157.2,DETERMINISTIC
FSB-007,dev,deterministic,153.7,DETERMINISTIC
FSB-008,dev,deterministic,57.9,DETERMINISTIC
FSB-009,dev,deterministic,58.7,DETERMINISTIC
FSB-010,dev,deterministic,128.2,DETERMINISTIC
FSB-011,dev,deterministic,147.1,DETERMINISTIC
FSB-012,dev,deterministic,136.5,DETERMINISTIC
FSB-013,dev,deterministic,171.4,DETERMINISTIC
FSB-014,dev,deterministic,145.1,DETERMINISTIC
FSB-015,dev,deterministic,138.9,DETERMINISTIC
FSB-016,dev,deterministic,146.8,DETERMINISTIC
FSB-017,dev,deterministic,55.6,DETERMINISTIC
FSB-018,dev,deterministic,57.9,DETERMINISTIC
FSB-019,dev,deterministic,110.9,DETERMINISTIC
FSB-020,dev,deterministic,107.7,DETERMINISTIC
FSB-021,dev,deterministic,118.9,DETERMINISTIC
FSB-022,dev,deterministic,171.5,DETERMINISTIC
FSB-023,dev,deterministic,156.8,DETERMINISTIC
FSB-024,dev,deterministic,131.2,DETERMINISTIC
FSB-025,dev,deterministic,136.3,DETERMINISTIC
FSB-026,dev,deterministic,61.6,DETERMINISTIC
FSB-027,dev,deterministic,59.8,DETERMINISTIC
FSB-028,dev,deterministic,120.1,DETERMINISTIC
FSB-029,dev,deterministic,116.8,DETERMINISTIC
FSB-030,dev,deterministic,113.8,DETERMINISTIC
FSB-031,dev,deterministic,168.6,DETERMINISTIC
FSB-032,dev,deterministic,138.5,DETERMINISTIC
FSB-033,dev,deterministic,148.0,DETERMINISTIC
FSB-034,dev,deterministic,142.5,DETERMINISTIC
FSB-035,dev,deterministic,58.6,DETERMINISTIC
FSB-036,dev,deterministic,73.5,DETERMINISTIC
FSB-037,dev,deterministic,118.7,DETERMINISTIC
FSB-038,dev,deterministic,110.6,DETERMINISTIC
FSB-039,dev,deterministic,124.3,DETERMINISTIC
FSB-040,dev,deterministic,156.2,DETERMINISTIC
FSB-041,dev,deterministic,138.8,DETERMINISTIC
FSB-042,dev,deterministic,138.3,DETERMINISTIC
FSB-043,dev,deterministic,143.3,DETERMINISTIC
FSB-044,dev,deterministic,60.0,DETERMINISTIC
FSB-045,dev,deterministic,62.8,DETERMINISTIC
FSB-046,dev,real_llm_candidate,66.8,DETERMINISTIC
FSB-047,dev,real_llm_candidate,116.7,DETERMINISTIC
FSB-048,dev,real_llm_candidate,92.5,DETERMINISTIC
FSB-049,dev,real_llm_candidate,62.8,DETERMINISTIC
