id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,200.3,DETERMINISTIC
FSB-002,dev,deterministic,138.0,DETERMINISTIC
FSB-003,dev,deterministic,135.2,DETERMINISTIC
FSB-004,dev,deterministic,554.1,DETERMINISTIC
FSB-005,dev,deterministic,169.6,DETERMINISTIC
FSB-006,dev,deterministic,152.7,DETERMINISTIC
FSB-007,dev,deterministic,158.8,DETERMINISTIC
FSB-008,dev,deterministic,57.7,DETERMINISTIC
FSB-009,dev,deterministic,62.4,DETERMINISTIC
FSB-010,dev,deterministic,123.0,DETERMINISTIC
FSB-011,dev,deterministic,118.5,DETERMINISTIC
FSB-012,dev,deterministic,112.7,DETERMINISTIC
FSB-013,dev,deterministic,170.4,DETERMINISTIC
FSB-014,dev,deterministic,150.9,DETERMINISTIC
FSB-015,dev,deterministic,141.5,DETERMINISTIC
FSB-016,dev,deterministic,142.5,DETERMINISTIC
FSB-017,dev,deterministic,56.6,DETERMINISTIC
FSB-018,dev,deterministic,63.0,DETERMINISTIC
FSB-019,dev,deterministic,116.9,DETERMINISTIC
FSB-020,dev,deterministic,121.1,DETERMINISTIC
FSB-021,dev,deterministic,117.4,DETERMINISTIC
FSB-022,dev,deterministic,179.4,DETERMINISTIC
FSB-023,dev,deterministic,152.3,DETERMINISTIC
FSB-024,dev,deterministic,146.6,DETERMINISTIC
FSB-025,dev,deterministic,153.4,DETERMINISTIC
FSB-026,dev,deterministic,59.1,DETERMINISTIC
FSB-027,dev,deterministic,206.6,DETERMINISTIC
FSB-028,dev,deterministic,124.0,DETERMINISTIC
FSB-029,dev,deterministic,115.5,DETERMINISTIC
FSB-030,dev,deterministic,126.7,DETERMINISTIC
FSB-031,dev,deterministic,181.1,DETERMINISTIC
FSB-032,dev,deterministic,145.7,DETERMINISTIC
FSB-033,dev,deterministic,153.1,DETERMINISTIC
FSB-034,dev,deterministic,142.9,DETERMINISTIC
FSB-035,dev,deterministic,59.1,DETERMINISTIC
FSB-036,dev,deterministic,65.4,DETERMINISTIC
FSB-037,dev,deterministic,112.0,DETERMINISTIC
FSB-038,dev,deterministic,115.6,DETERMINISTIC
FSB-039,dev,deterministic,131.5,DETERMINISTIC
FSB-040,dev,deterministic,158.1,DETERMINISTIC
FSB-041,dev,deterministic,148.8,DETERMINISTIC
FSB-042,dev,deterministic,141.2,DETERMINISTIC
FSB-043,dev,deterministic,164.4,DETERMINISTIC
FSB-044,dev,deterministic,59.9,DETERMINISTIC
FSB-045,dev,deterministic,60.7,DETERMINISTIC
FSB-046,dev,real_llm_candidate,12257.7,REAL_LLM
FSB-047,dev,real_llm_candidate,13191.0,REAL_LLM
FSB-048,dev,real_llm_candidate,16332.5,REAL_LLM
FSB-049,dev,real_llm_candidate,4134.3,DETERMINISTIC
FSB-050,dev,real_llm_candidate,12214.3,REAL_LLM
