id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,556.8,DETERMINISTIC
FSB-002,dev,deterministic,458.7,DETERMINISTIC
FSB-003,dev,deterministic,508.5,DETERMINISTIC
FSB-004,dev,deterministic,870.2,DETERMINISTIC
FSB-005,dev,deterministic,459.1,DETERMINISTIC
FSB-006,dev,deterministic,404.0,DETERMINISTIC
FSB-007,dev,deterministic,417.8,DETERMINISTIC
FSB-008,dev,deterministic,294.3,DETERMINISTIC
FSB-009,dev,deterministic,399.7,DETERMINISTIC
FSB-010,dev,deterministic,372.0,DETERMINISTIC
FSB-011,dev,deterministic,362.6,DETERMINISTIC
FSB-012,dev,deterministic,558.6,DETERMINISTIC
FSB-013,dev,deterministic,500.1,DETERMINISTIC
FSB-014,dev,deterministic,433.3,DETERMINISTIC
FSB-015,dev,deterministic,443.0,DETERMINISTIC
FSB-016,dev,deterministic,400.0,DETERMINISTIC
FSB-017,dev,deterministic,322.9,DETERMINISTIC
FSB-018,dev,deterministic,380.8,DETERMINISTIC
FSB-019,dev,deterministic,483.1,DETERMINISTIC
FSB-020,dev,deterministic,418.4,DETERMINISTIC
FSB-021,dev,deterministic,483.6,DETERMINISTIC
FSB-022,dev,deterministic,492.6,DETERMINISTIC
FSB-023,dev,deterministic,438.5,DETERMINISTIC
FSB-024,dev,deterministic,424.1,DETERMINISTIC
FSB-025,dev,deterministic,453.4,DETERMINISTIC
FSB-026,dev,deterministic,371.5,DETERMINISTIC
FSB-027,dev,deterministic,403.1,DETERMINISTIC
FSB-028,dev,deterministic,508.9,DETERMINISTIC
FSB-029,dev,deterministic,422.8,DETERMINISTIC
FSB-030,dev,deterministic,393.6,DETERMINISTIC
FSB-031,dev,deterministic,433.1,DETERMINISTIC
FSB-032,dev,deterministic,397.3,DETERMINISTIC
FSB-033,dev,deterministic,441.9,DETERMINISTIC
FSB-034,dev,deterministic,475.2,DETERMINISTIC
FSB-035,dev,deterministic,375.6,DETERMINISTIC
FSB-036,dev,deterministic,442.1,DETERMINISTIC
FSB-037,dev,deterministic,505.5,DETERMINISTIC
FSB-038,dev,deterministic,433.8,DETERMINISTIC
FSB-039,dev,deterministic,491.6,DETERMINISTIC
FSB-040,dev,deterministic,550.3,DETERMINISTIC
FSB-041,dev,deterministic,633.5,DETERMINISTIC
FSB-042,dev,deterministic,424.7,DETERMINISTIC
