id,split,category,latency_ms,execution_mode
FSB-001,dev,deterministic,258.3,CLARIFICATION
FSB-002,dev,deterministic,192.2,CLARIFICATION
FSB-003,dev,deterministic,191.0,CLARIFICATION
FSB-004,dev,deterministic,283.4,CLARIFICATION
FSB-005,dev,deterministic,211.0,CLARIFICATION
FSB-006,dev,deterministic,208.4,CLARIFICATION
FSB-007,dev,deterministic,216.9,CLARIFICATION
FSB-008,dev,deterministic,166.7,CLARIFICATION
FSB-009,dev,deterministic,208.5,CLARIFICATION
FSB-010,dev,deterministic,199.7,CLARIFICATION
FSB-011,dev,deterministic,258.6,CLARIFICATION
FSB-012,dev,deterministic,183.8,CLARIFICATION
FSB-013,dev,deterministic,191.6,CLARIFICATION
FSB-014,dev,deterministic,199.6,CLARIFICATION
FSB-015,dev,deterministic,180.3,CLARIFICATION
FSB-016,dev,deterministic,219.2,CLARIFICATION
FSB-017,dev,deterministic,178.2,CLARIFICATION
FSB-018,dev,deterministic,191.9,CLARIFICATION
FSB-019,dev,deterministic,157.9,CLARIFICATION
FSB-020,dev,deterministic,166.6,CLARIFICATION
FSB-021,dev,deterministic,216.9,CLARIFICATION
FSB-022,dev,deterministic,183.8,CLARIFICATION
FSB-023,dev,deterministic,208.0,CLARIFICATION
FSB-024,dev,deterministic,225.5,CLARIFICATION
FSB-025,dev,deterministic,225.2,CLARIFICATION
FSB-026,dev,deterministic,149.8,CLARIFICATION
FSB-027,dev,deterministic,312.5,CLARIFICATION
FSB-028,dev,deterministic,174.9,CLARIFICATION
FSB-029,dev,deterministic,225.1,CLARIFICATION
FSB-030,dev,deterministic,166.7,CLARIFICATION
FSB-031,dev,deterministic,175.2,CLARIFICATION
FSB-032,dev,deterministic,208.4,CLARIFICATION
FSB-033,dev,deterministic,292.0,CLARIFICATION
FSB-034,dev,deterministic,199.9,CLARIFICATION
FSB-035,dev,deterministic,199.8,CLARIFICATION
FSB-036,dev,deterministic,167.0,CLARIFICATION
FSB-037,dev,deterministic,183.6,CLARIFICATION
FSB-038,dev,deterministic,183.3,CLARIFICATION
FSB-039,dev,deterministic,223.5,CLARIFICATION
FSB-040,dev,deterministic,175.0,CLARIFICATION
FSB-041,dev,deterministic,183.3,CLARIFICATION
FSB-042,dev,deterministic,191.7,CLARIFICATION
FSB-043,dev,deterministic,244.2,CLARIFICATION
FSB-044,dev,deterministic,266.2,CLARIFICATION
FSB-045,dev,deterministic,166.6,CLARIFICATION
FSB-046,dev,real_llm_candidate,283.7,DATA_QUALITY
FSB-047,dev,real_llm_candidate,183.3,CLARIFICATION
FSB-048,dev,real_llm_candidate,208.6,CLARIFICATION
FSB-049,dev,real_llm_candidate,250.3,CLARIFICATION
FSB-050,dev,real_llm_candidate,266.8,DATA_QUALITY
FSB-051,dev,real_llm_candidate,220.9,CLARIFICATION
FSB-052,dev,real_llm_candidate,200.0,CLARIFICATION
FSB-053,dev,real_llm_candidate,224.8,CLARIFICATION
FSB-054,dev,real_llm_candidate,233.2,DATA_QUALITY
FSB-055,dev,real_llm_candidate,208.1,CLARIFICATION
FSB-056,dev,real_llm_candidate,333.3,CLARIFICATION
FSB-057,dev,real_llm_candidate,225.0,CLARIFICATION
FSB-058,dev,real_llm_candidate,249.3,DATA_QUALITY
FSB-059,dev,real_llm_candidate,216.7,CLARIFICATION
FSB-060,dev,real_llm_candidate,199.7,CLARIFICATION
FSB-061,dev,real_llm_candidate,183.0,CLARIFICATION
FSB-062,dev,real_llm_candidate,241.5,DATA_QUALITY
FSB-063,dev,real_llm_candidate,192.1,CLARIFICATION
FSB-064,dev,real_llm_candidate,191.9,CLARIFICATION
FSB-065,dev,real_llm_candidate,150.4,CLARIFICATION
FSB-066,dev,real_llm_candidate,316.7,DATA_QUALITY
FSB-067,dev,real_llm_candidate,201.9,CLARIFICATION
FSB-068,dev,real_llm_candidate,199.6,CLARIFICATION
FSB-069,dev,real_llm_candidate,141.3,CLARIFICATION
FSB-070,dev,real_llm_candidate,216.3,DATA_QUALITY
FSB-071,dev,real_llm_candidate,174.7,CLARIFICATION
FSB-072,dev,real_llm_candidate,199.8,CLARIFICATION
FSB-073,dev,real_llm_candidate,185.8,CLARIFICATION
FSB-074,dev,real_llm_candidate,216.7,DATA_QUALITY
FSB-075,dev,real_llm_candidate,241.5,CLARIFICATION
FSB-076,dev,clarification,216.7,CLARIFICATION
FSB-077,dev,clarification,168.4,CLARIFICATION
FSB-078,dev,clarification,157.8,CLARIFICATION
FSB-079,dev,clarification,233.6,CLARIFICATION
FSB-080,dev,clarification,173.8,CLARIFICATION
FSB-081,dev,clarification,200.1,CLARIFICATION
FSB-082,dev,clarification,176.2,CLARIFICATION
FSB-083,dev,clarification,160.4,CLARIFICATION
FSB-084,dev,clarification,183.3,CLARIFICATION
FSB-085,dev,clarification,174.5,CLARIFICATION
FSB-086,dev,clarification,174.9,CLARIFICATION
FSB-087,dev,clarification,200.0,CLARIFICATION
FSB-088,dev,clarification,183.6,CLARIFICATION
FSB-089,dev,clarification,181.5,CLARIFICATION
FSB-090,dev,clarification,193.3,CLARIFICATION
FSB-091,dev,clarification,177.2,CLARIFICATION
FSB-092,dev,clarification,274.5,CLARIFICATION
FSB-093,dev,clarification,191.5,CLARIFICATION
FSB-094,dev,clarification,164.7,CLARIFICATION
FSB-095,dev,clarification,185.3,CLARIFICATION
