id,selected_mode,category,llm_called,llm_call_count,total_latency_ms,passed,failure_type
EVAL-001,DETERMINISTIC,aggregation,False,0,130.6306000042241,True,
EVAL-002,DETERMINISTIC,aggregation,False,0,114.74669998278841,True,
EVAL-003,DETERMINISTIC,aggregation,False,0,115.78049999661744,True,
EVAL-004,DETERMINISTIC,aggregation,False,0,115.37009998573922,True,
EVAL-005,DETERMINISTIC,aggregation,False,0,112.35219999798574,True,
EVAL-006,DETERMINISTIC,aggregation,False,0,117.38039998454042,True,
EVAL-007,DETERMINISTIC,aggregation,False,0,145.9585000120569,True,
EVAL-008,DETERMINISTIC,aggregation,False,0,126.55720001203008,True,
EVAL-009,DETERMINISTIC,aggregation,False,0,132.71000000531785,True,
EVAL-010,DETERMINISTIC,top_n,False,0,121.6366000007838,True,
EVAL-011,DETERMINISTIC,top_n,False,0,116.656400001375,True,
EVAL-012,DETERMINISTIC,top_n,False,0,113.53800000506453,True,
EVAL-013,DETERMINISTIC,top_n,False,0,114.25860002054833,True,
EVAL-014,DETERMINISTIC,top_n,False,0,126.07030000071973,True,
EVAL-015,DETERMINISTIC,top_n,False,0,119.4926000025589,True,
EVAL-016,DETERMINISTIC,top_n,False,0,119.45749999722466,True,
EVAL-017,DETERMINISTIC,top_n,False,0,123.60760002047755,True,
EVAL-018,DETERMINISTIC,time,False,0,103.01239998079836,True,
EVAL-019,DETERMINISTIC,time,False,0,106.90379998413846,True,
EVAL-020,DETERMINISTIC,time,False,0,109.31710002478212,True,
EVAL-021,DETERMINISTIC,time,False,0,106.62649999721907,True,
EVAL-022,DETERMINISTIC,time,False,0,109.5768999948632,True,
EVAL-023,DETERMINISTIC,time,False,0,114.23890001606196,True,
EVAL-024,DETERMINISTIC,time,False,0,113.88700001407415,True,
EVAL-025,DETERMINISTIC,time,False,0,109.89190000691451,True,
EVAL-026,DETERMINISTIC,time,False,0,116.60989999654703,True,
EVAL-027,DETERMINISTIC,filter,False,0,116.3345999957528,True,
EVAL-028,DETERMINISTIC,filter,False,0,130.23429998429492,True,
