id,selected_mode,category,llm_called,llm_call_count,total_latency_ms,passed,failure_type
EVAL-001,DETERMINISTIC,aggregation,False,0,106.05600001872517,True,
EVAL-002,DETERMINISTIC,aggregation,False,0,101.59860001294874,True,
EVAL-003,DETERMINISTIC,aggregation,False,0,112.32079999172129,True,
EVAL-004,DETERMINISTIC,aggregation,False,0,107.39089999697171,True,
EVAL-005,DETERMINISTIC,aggregation,False,0,101.98020000825636,True,
EVAL-006,DETERMINISTIC,aggregation,False,0,94.33819999685511,True,
EVAL-007,DETERMINISTIC,aggregation,False,0,100.72640000726096,True,
EVAL-008,DETERMINISTIC,aggregation,False,0,105.14329999568872,True,
EVAL-009,DETERMINISTIC,aggregation,False,0,101.6937000094913,True,
EVAL-010,DETERMINISTIC,top_n,False,0,104.6900000073947,True,
EVAL-011,DETERMINISTIC,top_n,False,0,101.48819998721592,True,
EVAL-012,DETERMINISTIC,top_n,False,0,100.02800001529977,True,
EVAL-013,DETERMINISTIC,top_n,False,0,96.14700000383891,True,
EVAL-014,DETERMINISTIC,top_n,False,0,114.55909998039715,True,
EVAL-015,DETERMINISTIC,top_n,False,0,100.49819998675957,True,
EVAL-016,DETERMINISTIC,top_n,False,0,95.34319999511354,True,
EVAL-017,DETERMINISTIC,top_n,False,0,95.47580001526512,True,
EVAL-018,DETERMINISTIC,time,False,0,91.49420002358966,True,
EVAL-019,DETERMINISTIC,time,False,0,88.37020001374185,True,
EVAL-020,DETERMINISTIC,time,False,0,98.73890000744723,True,
EVAL-021,DETERMINISTIC,time,False,0,103.16440000315197,True,
EVAL-022,DETERMINISTIC,time,False,0,101.47369999322109,True,
EVAL-023,DETERMINISTIC,time,False,0,100.6370999966748,True,
EVAL-024,DETERMINISTIC,time,False,0,137.50709997839294,True,
EVAL-025,DETERMINISTIC,time,False,0,106.5385999972932,True,
EVAL-026,DETERMINISTIC,time,False,0,105.54300001240335,True,
EVAL-027,DETERMINISTIC,filter,False,0,106.02869998547249,True,
EVAL-028,DETERMINISTIC,filter,False,0,100.93520002556033,True,
EVAL-029,DETERMINISTIC,filter,False,0,100.74289998738095,True,
EVAL-030,DETERMINISTIC,filter,False,0,105.2893000014592,True,
EVAL-031,DETERMINISTIC,filter,False,0,104.47290001320653,True,
EVAL-032,DETERMINISTIC,filter,False,0,103.59020001487806,True,
EVAL-033,DETERMINISTIC,paraphrase,False,0,105.80300001311116,True,
EVAL-034,DETERMINISTIC,paraphrase,False,0,107.64070000732318,True,
EVAL-035,DETERMINISTIC,paraphrase,False,0,107.34449999290518,True,
EVAL-036,DETERMINISTIC,paraphrase,False,0,88.35959999123588,True,
EVAL-037,DETERMINISTIC,paraphrase,False,0,91.94890002254397,True,
EVAL-038,DETERMINISTIC,paraphrase,False,0,87.92540000285953,True,
EVAL-039,DETERMINISTIC,typo,False,0,87.08709999336861,True,
EVAL-040,DETERMINISTIC,typo,False,0,96.1982999870088,True,
EVAL-041,DETERMINISTIC,typo,False,0,91.68730000965297,False,AGGREGATION_ERROR
EVAL-042,DETERMINISTIC,typo,False,0,89.55080001032911,True,
EVAL-043,DETERMINISTIC,semantic,False,0,111.58310002065264,True,
EVAL-044,DETERMINISTIC,semantic,False,0,108.24370000045747,True,
EVAL-045,DETERMINISTIC,semantic,False,0,99.95090001029894,True,
EVAL-046,DETERMINISTIC,semantic,False,0,92.19609998399392,True,
EVAL-047,DETERMINISTIC,semantic,False,0,100.20740001345985,True,
EVAL-048,REFUSAL,join,False,0,0.7550000154878944,True,
EVAL-049,REFUSAL,join,False,0,0.41629999759607017,True,
EVAL-050,REFUSAL,join,False,0,0.3598999755922705,True,
EVAL-051,REFUSAL,join,False,0,0.3515999997034669,True,
EVAL-052,REFUSAL,join,False,0,0.34830000367946923,True,
EVAL-053,DETERMINISTIC,multi_turn,False,0,67.58470000931993,False,MANUAL_REVIEW
EVAL-054,DETERMINISTIC,multi_turn,False,0,350.14359999331646,False,MANUAL_REVIEW
EVAL-055,DETERMINISTIC,multi_turn,False,0,55.917899997439235,False,MANUAL_REVIEW
EVAL-056,DETERMINISTIC,multi_turn,False,0,69.95470001129434,False,MANUAL_REVIEW
EVAL-057,DETERMINISTIC,multi_turn,False,0,23.946900008013472,False,MANUAL_REVIEW
EVAL-058,DETERMINISTIC,multi_turn,False,0,26.080999989062548,False,MANUAL_REVIEW
EVAL-059,DETERMINISTIC,multi_turn,False,0,68.36179998936132,False,MANUAL_REVIEW
EVAL-060,DETERMINISTIC,multi_turn,False,0,23.454299982404336,False,MANUAL_REVIEW
EVAL-061,DETERMINISTIC,multi_turn,False,0,63.34880000213161,False,MANUAL_REVIEW
EVAL-062,DETERMINISTIC,multi_turn,False,0,65.73390000266954,False,MANUAL_REVIEW
EVAL-063,DETERMINISTIC,multi_turn,False,0,24.35140000307001,False,MANUAL_REVIEW
EVAL-064,DETERMINISTIC,multi_turn,False,0,23.63330000662245,False,MANUAL_REVIEW
EVAL-065,DETERMINISTIC,multi_turn,False,0,69.04839997878298,False,MANUAL_REVIEW
EVAL-066,DETERMINISTIC,multi_turn,False,0,24.401299975579605,False,MANUAL_REVIEW
EVAL-067,DETERMINISTIC,multi_turn,False,0,23.83910000207834,False,MANUAL_REVIEW
EVAL-068,DETERMINISTIC,artifact,False,0,136.90360001055524,True,
EVAL-069,DETERMINISTIC,artifact,False,0,134.78749999194406,True,
EVAL-070,DETERMINISTIC,artifact,False,0,122.15619999915361,True,
EVAL-071,DETERMINISTIC,artifact,False,0,65.9874000120908,True,
EVAL-072,DETERMINISTIC,artifact,False,0,65.58110000332817,True,
EVAL-073,DETERMINISTIC,artifact,False,0,95.86999999010004,True,
