id,selected_mode,category,llm_called,llm_call_count,total_latency_ms,passed,failure_type
EVAL-001,DETERMINISTIC,aggregation,False,0,104.52079999959096,True,
EVAL-002,DETERMINISTIC,aggregation,False,0,100.77580000506714,True,
EVAL-003,DETERMINISTIC,aggregation,False,0,100.5443999893032,True,
EVAL-004,DETERMINISTIC,aggregation,False,0,104.06189999775961,True,
EVAL-005,DETERMINISTIC,aggregation,False,0,98.5903000109829,True,
EVAL-006,DETERMINISTIC,aggregation,False,0,104.10980001324788,True,
EVAL-007,DETERMINISTIC,aggregation,False,0,107.88619998493232,True,
EVAL-008,DETERMINISTIC,aggregation,False,0,108.63709999830462,True,
EVAL-009,DETERMINISTIC,aggregation,False,0,99.01949999039061,True,
EVAL-010,DETERMINISTIC,top_n,False,0,102.6824000000488,True,
EVAL-011,DETERMINISTIC,top_n,False,0,105.3265999944415,True,
EVAL-012,DETERMINISTIC,top_n,False,0,101.06870002346113,True,
EVAL-013,DETERMINISTIC,top_n,False,0,108.52450001402758,True,
EVAL-014,DETERMINISTIC,top_n,False,0,105.64649998559617,True,
EVAL-015,DETERMINISTIC,top_n,False,0,107.14990002452396,True,
EVAL-016,DETERMINISTIC,top_n,False,0,99.19739997712895,True,
EVAL-017,DETERMINISTIC,top_n,False,0,119.96760001056828,True,
EVAL-018,DETERMINISTIC,time,False,0,104.9256999976933,True,
EVAL-019,DETERMINISTIC,time,False,0,89.67109999503009,True,
EVAL-020,DETERMINISTIC,time,False,0,103.90790001838468,True,
EVAL-021,DETERMINISTIC,time,False,0,100.51960000419058,True,
EVAL-022,DETERMINISTIC,time,False,0,97.90399999474175,True,
EVAL-023,DETERMINISTIC,time,False,0,104.47699998621829,True,
EVAL-024,DETERMINISTIC,time,False,0,94.21990002738312,True,
EVAL-025,DETERMINISTIC,time,False,0,99.8404000129085,True,
EVAL-026,DETERMINISTIC,time,False,0,104.67289999360219,True,
EVAL-027,DETERMINISTIC,filter,False,0,110.9197000041604,True,
EVAL-028,DETERMINISTIC,filter,False,0,104.58149999612942,True,
EVAL-029,DETERMINISTIC,filter,False,0,105.79070000676438,True,
EVAL-030,DETERMINISTIC,filter,False,0,103.6690000037197,True,
EVAL-031,DETERMINISTIC,filter,False,0,105.13150002225302,True,
EVAL-032,DETERMINISTIC,filter,False,0,102.69790000165813,True,
EVAL-033,DETERMINISTIC,paraphrase,False,0,95.34429997438565,True,
EVAL-034,DETERMINISTIC,paraphrase,False,0,94.78340001078323,True,
EVAL-035,DETERMINISTIC,paraphrase,False,0,94.46599998045713,True,
EVAL-036,DETERMINISTIC,paraphrase,False,0,100.10229999898002,True,
EVAL-037,DETERMINISTIC,paraphrase,False,0,111.75209999782965,True,
EVAL-038,DETERMINISTIC,paraphrase,False,0,108.44530002214015,True,
EVAL-039,DETERMINISTIC,typo,False,0,90.12879998772405,True,
EVAL-040,DETERMINISTIC,typo,False,0,92.53119997447357,True,
EVAL-041,DETERMINISTIC,typo,False,0,94.53129998291843,False,AGGREGATION_ERROR
EVAL-042,DETERMINISTIC,typo,False,0,89.94770000572316,True,
EVAL-043,DETERMINISTIC,semantic,False,0,104.27200002595782,True,
EVAL-044,DETERMINISTIC,semantic,False,0,97.75970000191592,True,
EVAL-045,DETERMINISTIC,semantic,False,0,98.40610000537708,True,
EVAL-046,DETERMINISTIC,semantic,False,0,102.01250002137385,True,
EVAL-047,DETERMINISTIC,semantic,False,0,99.01289999834262,True,
EVAL-048,REFUSAL,join,False,0,0.8280000183731318,True,
EVAL-049,REFUSAL,join,False,0,0.4165999998804182,True,
EVAL-050,REFUSAL,join,False,0,0.38350000977516174,True,
EVAL-051,REFUSAL,join,False,0,0.3749000024981797,True,
EVAL-052,REFUSAL,join,False,0,0.381799996830523,True,
EVAL-053,DETERMINISTIC,multi_turn,False,0,66.04760000482202,False,MANUAL_REVIEW
EVAL-054,DETERMINISTIC,multi_turn,False,0,355.1535999868065,False,MANUAL_REVIEW
EVAL-055,DETERMINISTIC,multi_turn,False,0,56.69009999837726,False,MANUAL_REVIEW
EVAL-056,DETERMINISTIC,multi_turn,False,0,68.51700000697747,False,MANUAL_REVIEW
EVAL-057,DETERMINISTIC,multi_turn,False,0,26.544099993770942,False,MANUAL_REVIEW
EVAL-058,DETERMINISTIC,multi_turn,False,0,25.535099994158372,False,MANUAL_REVIEW
EVAL-059,DETERMINISTIC,multi_turn,False,0,67.1602999791503,False,MANUAL_REVIEW
EVAL-060,DETERMINISTIC,multi_turn,False,0,24.768199975369498,False,MANUAL_REVIEW
EVAL-061,DETERMINISTIC,multi_turn,False,0,67.49960000161082,False,MANUAL_REVIEW
EVAL-062,DETERMINISTIC,multi_turn,False,0,65.97500000498258,False,MANUAL_REVIEW
EVAL-063,DETERMINISTIC,multi_turn,False,0,24.613599991425872,False,MANUAL_REVIEW
EVAL-064,DETERMINISTIC,multi_turn,False,0,26.08939999481663,False,MANUAL_REVIEW
EVAL-065,DETERMINISTIC,multi_turn,False,0,68.31329999840818,False,MANUAL_REVIEW
EVAL-066,DETERMINISTIC,multi_turn,False,0,25.38589999312535,False,MANUAL_REVIEW
EVAL-067,DETERMINISTIC,multi_turn,False,0,24.866699997801334,False,MANUAL_REVIEW
EVAL-068,DETERMINISTIC,artifact,False,0,125.77109999256209,True,
EVAL-069,DETERMINISTIC,artifact,False,0,147.57680002367124,True,
EVAL-070,DETERMINISTIC,artifact,False,0,131.41390000237152,True,
EVAL-071,DETERMINISTIC,artifact,False,0,70.13429998187348,True,
EVAL-072,DETERMINISTIC,artifact,False,0,65.54229999892414,True,
EVAL-073,DETERMINISTIC,artifact,False,0,95.01840002485551,True,
EVAL-074,CLARIFICATION,ambiguity,False,0,0.451300002168864,True,
EVAL-075,CLARIFICATION,ambiguity,False,0,0.371600006474182,True,
EVAL-076,CLARIFICATION,ambiguity,False,0,0.3443000023253262,True,
EVAL-077,CLARIFICATION,ambiguity,False,0,0.35089999437332153,True,
EVAL-078,REFUSAL,out_of_domain,False,0,0.34669999149627984,True,
EVAL-079,REFUSAL,out_of_domain,False,0,0.3471999953035265,True,
EVAL-080,REFUSAL,out_of_domain,False,0,0.3536999865900725,True,
EVAL-081,REFUSAL,out_of_domain,False,0,0.33599999733269215,True,
EVAL-082,DETERMINISTIC,boundary,False,0,92.26880001369864,True,
EVAL-083,DETERMINISTIC,boundary,False,0,92.44849998503923,True,
EVAL-084,DETERMINISTIC,boundary,False,0,109.61060001864098,True,
EVAL-085,DETERMINISTIC,boundary,False,0,99.00400001788512,True,
